year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm9760440,\N,\N,"location_management,assistant_director,writer"
1928,ART DIRECTION,Harry Oliver,7th Heaven,False,Harry Oliver,nm9856269,\N,\N,"assistant_director,miscellaneous,art_department"
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm0646856,1888,1973,"art_department,art_director,miscellaneous"
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm10551920,\N,\N,costume_department
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm11912238,\N,\N,miscellaneous
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm12551823,\N,\N,actor
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm3733003,\N,\N,
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm5058358,\N,\N,
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm6791734,\N,\N,music_department
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm9116061,\N,\N,actor
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm9198106,\N,\N,make_up_department
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm9225110,\N,\N,writer
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm9760440,\N,\N,"location_management,assistant_director,writer"
1929,ART DIRECTION,Harry Oliver,Street Angel,False,Harry Oliver,nm9856269,\N,\N,"assistant_director,miscellaneous,art_department"
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm0055604,1892,1953,"cinematographer,camera_department"
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm0055606,\N,\N,"miscellaneous,producer,cinematographer"
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm0055607,1880,1951,actor
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm10963088,\N,\N,actor
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm11161713,\N,\N,
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm11596556,\N,\N,actor
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm11597782,\N,\N,
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm11617578,\N,\N,editor
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm1678049,1921,1977,actor
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm1771966,\N,\N,actor
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm5893604,\N,\N,actor
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm7321300,\N,\N,"camera_department,cinematographer"
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm7897888,\N,\N,actor
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm7929521,1904,1960,
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm7944881,\N,\N,
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm8550690,\N,\N,
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm8654889,\N,\N,writer
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm9831215,\N,\N,camera_department
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer;,False,George Barnes,nm9982777,\N,\N,camera_department
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm0055604,1892,1953,"cinematographer,camera_department"
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm0055606,\N,\N,"miscellaneous,producer,cinematographer"
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm0055607,1880,1951,actor
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm10963088,\N,\N,actor
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm11161713,\N,\N,
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm11596556,\N,\N,actor
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm11597782,\N,\N,
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm11617578,\N,\N,editor
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm1678049,1921,1977,actor
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm1771966,\N,\N,actor
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm5893604,\N,\N,actor
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm7321300,\N,\N,"camera_department,cinematographer"
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm7897888,\N,\N,actor
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm7929521,1904,1960,
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm7944881,\N,\N,
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm8550690,\N,\N,
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm8654889,\N,\N,writer
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm9831215,\N,\N,camera_department
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,False,George Barnes,nm9982777,\N,\N,camera_department
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm0055604,1892,1953,"cinematographer,camera_department"
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm0055606,\N,\N,"miscellaneous,producer,cinematographer"
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm0055607,1880,1951,actor
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm10963088,\N,\N,actor
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm11161713,\N,\N,
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm11596556,\N,\N,actor
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm11597782,\N,\N,
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm11617578,\N,\N,editor
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm1678049,1921,1977,actor
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm1771966,\N,\N,actor
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm5893604,\N,\N,actor
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm7321300,\N,\N,"camera_department,cinematographer"
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm7897888,\N,\N,actor
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm7929521,1904,1960,
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm7944881,\N,\N,
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm8550690,\N,\N,
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm8654889,\N,\N,writer
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm9831215,\N,\N,camera_department
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,Rebecca,True,George Barnes,nm9982777,\N,\N,camera_department
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm0055604,1892,1953,"cinematographer,camera_department"
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm0055606,\N,\N,"miscellaneous,producer,cinematographer"
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm0055607,1880,1951,actor
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm10963088,\N,\N,actor
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm11161713,\N,\N,
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm11596556,\N,\N,actor
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm11597782,\N,\N,
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm11617578,\N,\N,editor
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm1678049,1921,1977,actor
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm1771966,\N,\N,actor
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm5893604,\N,\N,actor
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm7321300,\N,\N,"camera_department,cinematographer"
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm7897888,\N,\N,actor
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm7929521,1904,1960,
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm7944881,\N,\N,
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm8550690,\N,\N,
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm8654889,\N,\N,writer
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm9831215,\N,\N,camera_department
1946,CINEMATOGRAPHY (Black-and-White),George Barnes,Spellbound,False,George Barnes,nm9982777,\N,\N,camera_department
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm0055604,1892,1953,"cinematographer,camera_department"
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm0055606,\N,\N,"miscellaneous,producer,cinematographer"
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm0055607,1880,1951,actor
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm10963088,\N,\N,actor
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm11161713,\N,\N,
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm11596556,\N,\N,actor
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm11597782,\N,\N,
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm11617578,\N,\N,editor
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm1678049,1921,1977,actor
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm1771966,\N,\N,actor
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm5893604,\N,\N,actor
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm7321300,\N,\N,"camera_department,cinematographer"
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm7897888,\N,\N,actor
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm7929521,1904,1960,
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm7944881,\N,\N,
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm8550690,\N,\N,
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm8654889,\N,\N,writer
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm9831215,\N,\N,camera_department
1946,CINEMATOGRAPHY (Color),George Barnes,The Spanish Main,False,George Barnes,nm9982777,\N,\N,camera_department
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm0055604,1892,1953,"cinematographer,camera_department"
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm0055606,\N,\N,"miscellaneous,producer,cinematographer"
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm0055607,1880,1951,actor
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm10963088,\N,\N,actor
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm11161713,\N,\N,
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm11596556,\N,\N,actor
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm11597782,\N,\N,
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm11617578,\N,\N,editor
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm1678049,1921,1977,actor
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm1771966,\N,\N,actor
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm5893604,\N,\N,actor
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm7321300,\N,\N,"camera_department,cinematographer"
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm7897888,\N,\N,actor
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm7929521,1904,1960,
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm7944881,\N,\N,
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm8550690,\N,\N,
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm8654889,\N,\N,writer
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm9831215,\N,\N,camera_department
1951,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,False,George Barnes,nm9982777,\N,\N,camera_department
1928,CINEMATOGRAPHY,Charles Rosher,Sunrise,True,Charles Rosher,nm0003546,1885,1974,"cinematographer,camera_department,miscellaneous"
1935,CINEMATOGRAPHY,Charles Rosher,The Affairs of Cellini,False,Charles Rosher,nm0003546,1885,1974,"cinematographer,camera_department,miscellaneous"
1945,CINEMATOGRAPHY (Color),Charles Rosher,Kismet,False,Charles Rosher,nm0003546,1885,1974,"cinematographer,camera_department,miscellaneous"
1951,CINEMATOGRAPHY (Color),Charles Rosher,Annie Get Your Gun,False,Charles Rosher,nm0003546,1885,1974,"cinematographer,camera_department,miscellaneous"
1952,CINEMATOGRAPHY (Color),Charles Rosher,Show Boat,False,Charles Rosher,nm0003546,1885,1974,"cinematographer,camera_department,miscellaneous"
1928,CINEMATOGRAPHY,Karl Struss,Sunrise,True,Karl Struss,nm0835365,1886,1981,"cinematographer,camera_department,director"
1932,CINEMATOGRAPHY,Karl Struss,Dr. Jekyll and Mr. Hyde,False,Karl Struss,nm0835365,1886,1981,"cinematographer,camera_department,director"
1933,CINEMATOGRAPHY,Karl Struss,The Sign of the Cross,False,Karl Struss,nm0835365,1886,1981,"cinematographer,camera_department,director"
1928,DIRECTING (Comedy Picture),Lewis Milestone,Two Arabian Knights,True,Lewis Milestone,nm0587277,1895,1980,"director,writer,producer"
1930,DIRECTING,Lewis Milestone,All Quiet on the Western Front,True,Lewis Milestone,nm0587277,1895,1980,"director,writer,producer"
1931,DIRECTING,Lewis Milestone,The Front Page,False,Lewis Milestone,nm0587277,1895,1980,"director,writer,producer"
1928,DIRECTING (Comedy Picture),Ted Wilde,Speedy,False,Ted Wilde,nm0928514,1889,1929,"director,writer"
1928,DIRECTING (Comedy Picture),Ted Wilde,Speedy,False,Ted Wilde,nm11461485,\N,\N,
1928,DIRECTING (Comedy Picture),Ted Wilde,Speedy,False,Ted Wilde,nm2527745,\N,\N,actor
1928,DIRECTING (Dramatic Picture),Frank Borzage,7th Heaven,True,Frank Borzage,nm0097648,1894,1962,"actor,director,producer"
1932,DIRECTING,Frank Borzage,Bad Girl,True,Frank Borzage,nm0097648,1894,1962,"actor,director,producer"
1928,DIRECTING (Dramatic Picture),Herbert Brenon,Sorrell and Son,False,Herbert Brenon,nm0107543,1880,1958,"director,writer,actor"
1928,DIRECTING (Dramatic Picture),King Vidor,The Crowd,False,King Vidor,nm0896542,1894,1982,"director,writer,producer"
1930,DIRECTING,King Vidor,Hallelujah,False,King Vidor,nm0896542,1894,1982,"director,writer,producer"
1932,DIRECTING,King Vidor,The Champ,False,King Vidor,nm0896542,1894,1982,"director,writer,producer"
1939,DIRECTING,King Vidor,The Citadel,False,King Vidor,nm0896542,1894,1982,"director,writer,producer"
1957,DIRECTING,King Vidor,War and Peace,False,King Vidor,nm0896542,1894,1982,"director,writer,producer"
1928,ENGINEERING EFFECTS,Ralph Hammeras,,False,Ralph Hammeras,nm0358518,1894,1970,"visual_effects,special_effects,cinematographer"
1928,ENGINEERING EFFECTS,Roy Pomeroy,Wings,True,Roy Pomeroy,nm0690120,1892,1947,"special_effects,director,miscellaneous"
1928,ENGINEERING EFFECTS,Nugent Slaughter,,False,Nugent Slaughter,nm0805521,1888,1968,special_effects
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm10464429,\N,\N,actress
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm10807480,\N,\N,
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm10814961,\N,\N,
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm1105155,\N,\N,actor
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm11406241,\N,\N,actress
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm11407013,\N,\N,miscellaneous
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm11921891,\N,\N,actor
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm1889842,\N,\N,actor
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm3688988,\N,\N,"soundtrack,actor"
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm4113777,\N,\N,
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm4927348,\N,\N,
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm5486475,\N,\N,actor
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm5513460,\N,\N,soundtrack
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm7638756,\N,\N,actress
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm8073635,\N,\N,actress
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm9008562,\N,\N,
1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm9988692,\N,\N,
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm10464429,\N,\N,actress
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm10807480,\N,\N,
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm10814961,\N,\N,
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm1105155,\N,\N,actor
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm11406241,\N,\N,actress
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm11407013,\N,\N,miscellaneous
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm11921891,\N,\N,actor
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm1889842,\N,\N,actor
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm3688988,\N,\N,"soundtrack,actor"
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm4113777,\N,\N,
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm4927348,\N,\N,
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm5486475,\N,\N,actor
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm5513460,\N,\N,soundtrack
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm7638756,\N,\N,actress
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm8073635,\N,\N,actress
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm9008562,\N,\N,
1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm9988692,\N,\N,
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm10464429,\N,\N,actress
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm10807480,\N,\N,
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm10814961,\N,\N,
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm1105155,\N,\N,actor
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm11406241,\N,\N,actress
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm11407013,\N,\N,miscellaneous
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm11921891,\N,\N,actor
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm1889842,\N,\N,actor
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm3688988,\N,\N,"soundtrack,actor"
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm4113777,\N,\N,
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm4927348,\N,\N,
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm5486475,\N,\N,actor
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm5513460,\N,\N,soundtrack
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm7638756,\N,\N,actress
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm8073635,\N,\N,actress
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm9008562,\N,\N,
1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm9988692,\N,\N,
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm10464429,\N,\N,actress
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm10807480,\N,\N,
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm10814961,\N,\N,
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm1105155,\N,\N,actor
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm11406241,\N,\N,actress
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm11407013,\N,\N,miscellaneous
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm11921891,\N,\N,actor
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm1889842,\N,\N,actor
1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm3688988,\N,\N,"soundtrack,actor"
