index,year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession,ceremonyAge,alive,currentYear,currentAge
177,1930,DIRECTING,King Vidor,Hallelujah,False,King Vidor,nm0896542,1894,1982,"director,writer,producer",36,False,2021,0
178,1932,DIRECTING,King Vidor,The Champ,False,King Vidor,nm0896542,1894,1982,"director,writer,producer",38,False,2021,0
179,1939,DIRECTING,King Vidor,The Citadel,False,King Vidor,nm0896542,1894,1982,"director,writer,producer",45,False,2021,0
180,1957,DIRECTING,King Vidor,War and Peace,False,King Vidor,nm0896542,1894,1982,"director,writer,producer",63,False,2021,0
181,1928,ENGINEERING EFFECTS,Ralph Hammeras,,False,Ralph Hammeras,nm0358518,1894,1970,"visual_effects,special_effects,cinematographer",34,False,2021,0
182,1928,ENGINEERING EFFECTS,Roy Pomeroy,Wings,True,Roy Pomeroy,nm0690120,1892,1947,"special_effects,director,miscellaneous",36,False,2021,0
183,1928,ENGINEERING EFFECTS,Nugent Slaughter,,False,Nugent Slaughter,nm0805521,1888,1968,special_effects,40,False,2021,0
184,1928,OUTSTANDING PICTURE,Fox,7th Heaven,False,Fox,nm10464429,0,0,actress,0,False,2021,0
201,1928,UNIQUE AND ARTISTIC PICTURE,Fox,Sunrise,True,Fox,nm10464429,0,0,actress,0,False,2021,0
218,1929,OUTSTANDING PICTURE,Fox,In Old Arizona,False,Fox,nm10464429,0,0,actress,0,False,2021,0
235,1931,OUTSTANDING PRODUCTION,Fox,East Lynne,False,Fox,nm10464429,0,0,actress,0,False,2021,0
252,1932,OUTSTANDING PRODUCTION,Fox,Bad Girl,False,Fox,nm10464429,0,0,actress,0,False,2021,0
269,1933,OUTSTANDING PRODUCTION,Fox,Cavalcade,True,Fox,nm10464429,0,0,actress,0,False,2021,0
286,1933,OUTSTANDING PRODUCTION,Fox,State Fair,False,Fox,nm10464429,0,0,actress,0,False,2021,0
303,1928,WRITING (Adaptation),Alfred Cohn,The Jazz Singer,False,Alfred Cohn,nm0169878,1867,1932,"director,actor",61,False,2021,0
304,1928,WRITING (Adaptation),Anthony Coldeway,Glorious Betsy,False,Anthony Coldeway,nm0170401,1887,1963,"writer,director,script_department",41,False,2021,0
305,1928,WRITING (Adaptation),Benjamin Glazer,7th Heaven,True,Benjamin Glazer,nm0322227,1887,1956,"writer,producer,script_department",41,False,2021,0
306,1928,WRITING (Original Story),Ben Hecht,Underworld,True,Ben Hecht,nm0372942,1894,1964,"writer,actor,producer",34,False,2021,0
311,1935,WRITING (Adaptation),Ben Hecht,Viva Villa!,False,Ben Hecht,nm0372942,1894,1964,"writer,actor,producer",41,False,2021,0
316,1941,WRITING (Original Screenplay),Ben Hecht,Angels over Broadway,False,Ben Hecht,nm0372942,1894,1964,"writer,actor,producer",47,False,2021,0
321,1947,WRITING (Original Screenplay),Ben Hecht,Notorious,False,Ben Hecht,nm0372942,1894,1964,"writer,actor,producer",53,False,2021,0
326,1928,WRITING (Title Writing),Gerald Duffy,The Private Life of Helen of Troy,False,Gerald Duffy,nm0240533,0,0,actor,0,False,2021,0
327,1928,WRITING (Title Writing),Joseph Farnham,,True,Joseph Farnham,nm0267868,1884,1931,"writer,editor,actor",44,False,2021,0
328,1929,ACTOR,George Bancroft,Thunderbolt,False,George Bancroft,nm0051628,1882,1956,actor,47,False,2021,0
332,1929,ACTOR,Warner Baxter,In Old Arizona,True,Warner Baxter,nm0062828,1889,1951,"actor,soundtrack",40,False,2021,0
333,1929,ACTOR,Chester Morris,Alibi,False,Chester Morris,nm0606431,1901,1970,"actor,soundtrack",28,False,2021,0
335,1929,ACTOR,Paul Muni,The Valiant,False,Paul Muni,nm0612847,1895,1967,"actor,soundtrack",34,False,2021,0
338,1933,ACTOR,Paul Muni,I Am a Fugitive from a Chain Gang,False,Paul Muni,nm0612847,1895,1967,"actor,soundtrack",38,False,2021,0
341,1936,ACTOR,Paul Muni,Black Fury,False,Paul Muni,nm0612847,1895,1967,"actor,soundtrack",41,False,2021,0
344,1937,ACTOR,Paul Muni,The Story of Louis Pasteur,True,Paul Muni,nm0612847,1895,1967,"actor,soundtrack",42,False,2021,0
347,1938,ACTOR,Paul Muni,The Life of Emile Zola,False,Paul Muni,nm0612847,1895,1967,"actor,soundtrack",43,False,2021,0
350,1960,ACTOR,Paul Muni,The Last Angry Man,False,Paul Muni,nm0612847,1895,1967,"actor,soundtrack",65,False,2021,0
353,1929,ACTOR,Lewis Stone,The Patriot,False,Lewis Stone,nm0832011,1879,1953,"actor,writer",50,False,2021,0
358,1929,ACTRESS,Ruth Chatterton,Madame X,False,Ruth Chatterton,nm0154183,1892,1961,"actress,soundtrack,writer",37,False,2021,0
359,1930,ACTRESS,Ruth Chatterton,Sarah and Son,False,Ruth Chatterton,nm0154183,1892,1961,"actress,soundtrack,writer",38,False,2021,0
360,1929,ACTRESS,Betty Compson,The Barker,False,Betty Compson,nm0173993,1897,1974,"actress,soundtrack",32,False,2021,0
361,1929,ACTRESS,Jeanne Eagels,The Letter,False,Jeanne Eagels,nm0247074,1890,1929,actress,39,False,2021,0
362,1929,ACTRESS,Corinne Griffith,The Divine Lady,False,Corinne Griffith,nm0341464,1894,1979,"actress,producer,soundtrack",35,False,2021,0
363,1929,ACTRESS,Bessie Love,The Broadway Melody,False,Bessie Love,nm0522281,1898,1986,"actress,soundtrack,script_department",31,False,2021,0
364,1929,ACTRESS,Mary Pickford,Coquette,True,Mary Pickford,nm0681933,1892,1979,"actress,producer,writer",37,False,2021,0
365,1929,ART DIRECTION,Hans Dreier,The Patriot,False,Hans Dreier,nm0237417,1885,1966,"art_director,art_department,set_decorator",44,False,2021,0
366,1931,ART DIRECTION,Hans Dreier,Morocco,False,Hans Dreier,nm0237417,1885,1966,"art_director,art_department,set_decorator",46,False,2021,0
367,1929,ART DIRECTION,Cedric Gibbons,The Bridge of San Luis Rey,True,Cedric Gibbons,nm0316539,1893,1960,"art_director,art_department,set_decorator",36,False,2021,0
369,1933,ART DIRECTION,Cedric Gibbons,When Ladies Meet,False,Cedric Gibbons,nm0316539,1893,1960,"art_director,art_department,set_decorator",40,False,2021,0
371,1939,ART DIRECTION,Cedric Gibbons,Marie Antoinette,False,Cedric Gibbons,nm0316539,1893,1960,"art_director,art_department,set_decorator",46,False,2021,0
373,1929,ART DIRECTION,Mitchell Leisen,Dynamite,False,Mitchell Leisen,nm0500552,1898,1972,"director,art_director,costume_designer",31,False,2021,0
374,1929,CINEMATOGRAPHY,Clyde De Vinna,White Shadows in the South Seas,True,Clyde De Vinna,nm0005682,1890,1953,"cinematographer,camera_department,writer",39,False,2021,0
375,1929,CINEMATOGRAPHY,Arthur Edeson,In Old Arizona,False,Arthur Edeson,nm0249186,1891,1970,"cinematographer,camera_department,assistant_director",38,False,2021,0
376,1944,CINEMATOGRAPHY (Black-and-White),Arthur Edeson,Casablanca,False,Arthur Edeson,nm0249186,1891,1970,"cinematographer,camera_department,assistant_director",53,False,2021,0
377,1929,CINEMATOGRAPHY,Ernest Palmer,Four Devils;,False,Ernest Palmer,nm0005823,1885,1978,"cinematographer,camera_department",44,False,2021,0
379,1951,CINEMATOGRAPHY (Color),Ernest Palmer,Broken Arrow,False,Ernest Palmer,nm0005823,1885,1978,"cinematographer,camera_department",66,False,2021,0
381,1929,CINEMATOGRAPHY,John Seitz,The Divine Lady,False,John Seitz,nm0782715,1937,2005,"actor,soundtrack",-8,False,2021,0
385,1944,CINEMATOGRAPHY (Black-and-White),John Seitz,Five Graves to Cairo,False,John Seitz,nm0782715,1937,2005,"actor,soundtrack",7,False,2021,0
389,1945,CINEMATOGRAPHY (Black-and-White),John Seitz,Double Indemnity,False,John Seitz,nm0782715,1937,2005,"actor,soundtrack",8,False,2021,0
393,1955,CINEMATOGRAPHY (Black-and-White),John Seitz,Rogue Cop,False,John Seitz,nm0782715,1937,2005,"actor,soundtrack",18,False,2021,0
397,1929,DIRECTING,Lionel Barrymore,Madame X,False,Lionel Barrymore,nm0000859,1878,1954,"actor,director,soundtrack",51,False,2021,0
398,1931,ACTOR,Lionel Barrymore,A Free Soul,True,Lionel Barrymore,nm0000859,1878,1954,"actor,director,soundtrack",53,False,2021,0
399,1929,DIRECTING,Harry Beaumont,The Broadway Melody,False,Harry Beaumont,nm0064600,1888,1966,"director,actor,writer",41,False,2021,0
401,1929,DIRECTING,Irving Cummings,In Old Arizona,False,Irving Cummings,nm0191899,1888,1959,"actor,director,producer",41,False,2021,0
402,1929,DIRECTING,Frank Lloyd,The Divine Lady,True,Frank Lloyd,nm0515979,1886,1960,"director,actor,writer",43,False,2021,0
411,1929,DIRECTING,Frank Lloyd,Drag;,False,Frank Lloyd,nm0515979,1886,1960,"director,actor,writer",43,False,2021,0
420,1933,DIRECTING,Frank Lloyd,Cavalcade,True,Frank Lloyd,nm0515979,1886,1960,"director,actor,writer",47,False,2021,0
429,1936,DIRECTING,Frank Lloyd,Mutiny on the Bounty,False,Frank Lloyd,nm0515979,1886,1960,"director,actor,writer",50,False,2021,0
438,1929,DIRECTING,Ernst Lubitsch,The Patriot,False,Ernst Lubitsch,nm0523932,1892,1947,"director,actor,writer",37,False,2021,0
439,1930,DIRECTING,Ernst Lubitsch,The Love Parade,False,Ernst Lubitsch,nm0523932,1892,1947,"director,actor,writer",38,False,2021,0
440,1944,DIRECTING,Ernst Lubitsch,Heaven Can Wait,False,Ernst Lubitsch,nm0523932,1892,1947,"director,actor,writer",52,False,2021,0
441,1929,WRITING,Tom Barry,In Old Arizona;,False,Tom Barry,nm0058179,1885,1931,"writer,actor",44,False,2021,0
463,1929,WRITING,Josephine Lovett,Our Dancing Daughters,False,Josephine Lovett,nm0522674,1877,1958,"writer,actress",52,False,2021,0
464,1929,WRITING,Bess Meredyth,A Woman of Affairs;,False,Bess Meredyth,nm0580648,1890,1969,"writer,actress,script_department",39,False,2021,0
465,1930,ACTOR,George Arliss,Disraeli,True,George Arliss,nm0002183,1868,1946,"actor,writer,soundtrack",62,False,2021,0
466,1930,ACTOR,George Arliss,The Green Goddess,False,George Arliss,nm0002183,1868,1946,"actor,writer,soundtrack",62,False,2021,0
467,1930,ACTOR,Wallace Beery,The Big House,False,Wallace Beery,nm0000891,1885,1949,"actor,director,soundtrack",45,False,2021,0
468,1932,ACTOR,Wallace Beery,The Champ,True,Wallace Beery,nm0000891,1885,1949,"actor,director,soundtrack",47,False,2021,0
469,1930,ACTOR,Maurice Chevalier,The Big Pond,False,Maurice Chevalier,nm0002001,1888,1972,"soundtrack,actor,writer",42,False,2021,0
475,1930,ACTOR,Ronald Colman,Bulldog Drummond,False,Ronald Colman,nm0172903,1891,1958,"actor,soundtrack,producer",39,False,2021,0
477,1943,ACTOR,Ronald Colman,Random Harvest,False,Ronald Colman,nm0172903,1891,1958,"actor,soundtrack,producer",52,False,2021,0
479,1948,ACTOR,Ronald Colman,A Double Life,True,Ronald Colman,nm0172903,1891,1958,"actor,soundtrack,producer",57,False,2021,0
481,1930,ACTOR,Lawrence Tibbett,The Rogue Song,False,Lawrence Tibbett,nm0862546,1896,1960,"actor,soundtrack,assistant_director",34,False,2021,0
482,1930,ACTRESS,Nancy Carroll,The Devil's Holiday,False,Nancy Carroll,nm0007216,1903,1965,"actress,soundtrack",27,False,2021,0
495,1930,ACTRESS,Greta Garbo,Anna Christie,False,Greta Garbo,nm0001256,1905,1990,"actress,soundtrack",25,False,2021,0
497,1938,ACTRESS,Greta Garbo,Camille,False,Greta Garbo,nm0001256,1905,1990,"actress,soundtrack",33,False,2021,0
499,1940,ACTRESS,Greta Garbo,Ninotchka,False,Greta Garbo,nm0001256,1905,1990,"actress,soundtrack",35,False,2021,0
501,1930,ACTRESS,Norma Shearer,The Divorcee,True,Norma Shearer,nm0790454,1902,1983,"actress,soundtrack",28,False,2021,0
502,1930,ACTRESS,Norma Shearer,Their Own Desire,False,Norma Shearer,nm0790454,1902,1983,"actress,soundtrack",28,False,2021,0
503,1931,ACTRESS,Norma Shearer,A Free Soul,False,Norma Shearer,nm0790454,1902,1983,"actress,soundtrack",29,False,2021,0
504,1935,ACTRESS,Norma Shearer,The Barretts of Wimpole Street,False,Norma Shearer,nm0790454,1902,1983,"actress,soundtrack",33,False,2021,0
505,1937,ACTRESS,Norma Shearer,Romeo and Juliet,False,Norma Shearer,nm0790454,1902,1983,"actress,soundtrack",35,False,2021,0
506,1939,ACTRESS,Norma Shearer,Marie Antoinette,False,Norma Shearer,nm0790454,1902,1983,"actress,soundtrack",37,False,2021,0
507,1930,ART DIRECTION,Herman Rosse,King of Jazz,True,Herman Rosse,nm0743983,1887,1965,"art_director,art_department,production_designer",43,False,2021,0
508,1930,DIRECTING,Clarence Brown,Anna Christie;,False,Clarence Brown,nm0113284,1890,1987,"director,producer,editor",40,False,2021,0
516,1931,DIRECTING,Clarence Brown,A Free Soul,False,Clarence Brown,nm0113284,1890,1987,"director,producer,editor",41,False,2021,0
524,1944,DIRECTING,Clarence Brown,The Human Comedy,False,Clarence Brown,nm0113284,1890,1987,"director,producer,editor",54,False,2021,0
532,1946,DIRECTING,Clarence Brown,National Velvet,False,Clarence Brown,nm0113284,1890,1987,"director,producer,editor",56,False,2021,0
540,1947,DIRECTING,Clarence Brown,The Yearling,False,Clarence Brown,nm0113284,1890,1987,"director,producer,editor",57,False,2021,0
548,1930,DIRECTING,Robert Leonard,The Divorcee,False,Robert Leonard,nm0998466,1888,1948,actor,42,False,2021,0
559,1930,OUTSTANDING PRODUCTION,Universal,All Quiet on the Western Front,True,Universal,nm0881265,0,0,"actor,producer,stunts",0,False,2021,0
562,1935,OUTSTANDING PRODUCTION,Universal,Imitation of Life,False,Universal,nm0881265,0,0,"actor,producer,stunts",0,False,2021,0
565,1936,SHORT SUBJECT (Novelty),Universal,Camera Thrills,False,Universal,nm0881265,0,0,"actor,producer,stunts",0,False,2021,0
568,1937,OUTSTANDING PRODUCTION,Universal,Three Smart Girls,False,Universal,nm0881265,0,0,"actor,producer,stunts",0,False,2021,0
571,1938,OUTSTANDING PRODUCTION,Universal,One Hundred Men and a Girl,False,Universal,nm0881265,0,0,"actor,producer,stunts",0,False,2021,0
574,1930,WRITING,Frances Marion,The Big House,True,Frances Marion,nm0547966,1888,1973,"writer,director,actress",42,False,2021,0
575,1932,WRITING (Original Story),Frances Marion,The Champ,True,Frances Marion,nm0547966,1888,1973,"writer,director,actress",44,False,2021,0
576,1933,WRITING (Original Story),Frances Marion,The Prizefighter and the Lady,False,Frances Marion,nm0547966,1888,1973,"writer,director,actress",45,False,2021,0
577,1931,ACTOR,Jackie Cooper,Skippy,False,Jackie Cooper,nm0178114,1922,2011,"actor,director,producer",9,False,2021,0
582,1931,ACTOR,Richard Dix,Cimarron,False,Richard Dix,nm0228715,1893,1949,"actor,soundtrack,producer",38,False,2021,0
587,1931,ACTOR,Fredric March,The Royal Family of Broadway,False,Fredric March,nm0545298,1897,1975,"actor,soundtrack",34,False,2021,0
588,1932,ACTOR,Fredric March,Dr. Jekyll and Mr. Hyde,True,Fredric March,nm0545298,1897,1975,"actor,soundtrack",35,False,2021,0
589,1938,ACTOR,Fredric March,A Star Is Born,False,Fredric March,nm0545298,1897,1975,"actor,soundtrack",41,False,2021,0
590,1947,ACTOR,Fredric March,The Best Years of Our Lives,True,Fredric March,nm0545298,1897,1975,"actor,soundtrack",50,False,2021,0
591,1952,ACTOR,Fredric March,Death of a Salesman,False,Fredric March,nm0545298,1897,1975,"actor,soundtrack",55,False,2021,0
592,1931,ACTOR,Adolphe Menjou,The Front Page,False,Adolphe Menjou,nm0579663,1890,1963,"actor,soundtrack,producer",41,False,2021,0
593,1931,ACTRESS,Marlene Dietrich,Morocco,False,Marlene Dietrich,nm0000017,1901,1992,"soundtrack,actress,music_department",30,False,2021,0
595,1931,ACTRESS,Marie Dressler,Min and Bill,True,Marie Dressler,nm0237597,1868,1934,"actress,soundtrack,writer",63,False,2021,0
596,1932,ACTRESS,Marie Dressler,Emma,False,Marie Dressler,nm0237597,1868,1934,"actress,soundtrack,writer",64,False,2021,0
597,1931,ACTRESS,Irene Dunne,Cimarron,False,Irene Dunne,nm0002050,1898,1990,"actress,soundtrack",33,False,2021,0
598,1937,ACTRESS,Irene Dunne,Theodora Goes Wild,False,Irene Dunne,nm0002050,1898,1990,"actress,soundtrack",39,False,2021,0
599,1938,ACTRESS,Irene Dunne,The Awful Truth,False,Irene Dunne,nm0002050,1898,1990,"actress,soundtrack",40,False,2021,0
600,1940,ACTRESS,Irene Dunne,Love Affair,False,Irene Dunne,nm0002050,1898,1990,"actress,soundtrack",42,False,2021,0
601,1949,ACTRESS,Irene Dunne,I Remember Mama,False,Irene Dunne,nm0002050,1898,1990,"actress,soundtrack",51,False,2021,0
602,1931,ACTRESS,Ann Harding,Holiday,False,Ann Harding,nm0362267,1902,1981,"actress,soundtrack",29,False,2021,0
604,1931,ART DIRECTION,Max Rée,Cimarron,True,Max Rée,nm0753663,1889,1953,"costume_designer,art_department,art_director",42,False,2021,0
605,1931,ART DIRECTION,Anton Grot,Svengali,False,Anton Grot,nm0343819,1884,1974,"art_director,art_department,production_designer",47,False,2021,0
606,1937,ART DIRECTION,Anton Grot,Anthony Adverse,False,Anton Grot,nm0343819,1884,1974,"art_director,art_department,production_designer",53,False,2021,0
607,1938,ART DIRECTION,Anton Grot,The Life of Emile Zola,False,Anton Grot,nm0343819,1884,1974,"art_director,art_department,production_designer",54,False,2021,0
608,1940,ART DIRECTION,Anton Grot,The Private Lives of Elizabeth and Essex,False,Anton Grot,nm0343819,1884,1974,"art_director,art_department,production_designer",56,False,2021,0
609,1941,ART DIRECTION (Black-and-White),Anton Grot,The Sea Hawk,False,Anton Grot,nm0343819,1884,1974,"art_director,art_department,production_designer",57,False,2021,0
610,1931,ART DIRECTION,Richard Day,Whoopee!,False,Richard Day,nm0206554,1896,1972,"art_director,art_department,set_decorator",35,False,2021,0
634,1932,ART DIRECTION,Richard Day,Arrowsmith,False,Richard Day,nm0206554,1896,1972,"art_director,art_department,set_decorator",36,False,2021,0
658,1935,ART DIRECTION,Richard Day,The Affairs of Cellini,False,Richard Day,nm0206554,1896,1972,"art_director,art_department,set_decorator",39,False,2021,0
682,1936,ART DIRECTION,Richard Day,The Dark Angel,True,Richard Day,nm0206554,1896,1972,"art_director,art_department,set_decorator",40,False,2021,0
706,1937,ART DIRECTION,Richard Day,Dodsworth,True,Richard Day,nm0206554,1896,1972,"art_director,art_department,set_decorator",41,False,2021,0
730,1938,ART DIRECTION,Richard Day,Dead End,False,Richard Day,nm0206554,1896,1972,"art_director,art_department,set_decorator",42,False,2021,0
754,1939,ART DIRECTION,Richard Day,The Goldwyn Follies,False,Richard Day,nm0206554,1896,1972,"art_director,art_department,set_decorator",43,False,2021,0
778,1955,ART DIRECTION (Black-and-White),Richard Day,On the Waterfront,True,Richard Day,nm0206554,1896,1972,"art_director,art_department,set_decorator",59,False,2021,0
802,1931,CINEMATOGRAPHY,Edward Cronjager,Cimarron,False,Edward Cronjager,nm0005676,1904,1960,"cinematographer,camera_department",27,False,2021,0
803,1942,CINEMATOGRAPHY (Black-and-White),Edward Cronjager,Sun Valley Serenade,False,Edward Cronjager,nm0005676,1904,1960,"cinematographer,camera_department",38,False,2021,0
804,1943,CINEMATOGRAPHY (Black-and-White),Edward Cronjager,The Pied Piper,False,Edward Cronjager,nm0005676,1904,1960,"cinematographer,camera_department",39,False,2021,0
805,1944,CINEMATOGRAPHY (Color),Edward Cronjager,Heaven Can Wait,False,Edward Cronjager,nm0005676,1904,1960,"cinematographer,camera_department",40,False,2021,0
806,1945,CINEMATOGRAPHY (Color),Edward Cronjager,Home in Indiana,False,Edward Cronjager,nm0005676,1904,1960,"cinematographer,camera_department",41,False,2021,0
807,1954,CINEMATOGRAPHY (Color),Edward Cronjager,Beneath the 12-Mile Reef,False,Edward Cronjager,nm0005676,1904,1960,"cinematographer,camera_department",50,False,2021,0
808,1931,CINEMATOGRAPHY,Lee Garmes,Morocco,False,Lee Garmes,nm0005716,1898,1978,"cinematographer,director,producer",33,False,2021,0
809,1932,CINEMATOGRAPHY,Lee Garmes,Shanghai Express,True,Lee Garmes,nm0005716,1898,1978,"cinematographer,director,producer",34,False,2021,0
810,1960,CINEMATOGRAPHY (Color),Lee Garmes,The Big Fisherman,False,Lee Garmes,nm0005716,1898,1978,"cinematographer,director,producer",62,False,2021,0
811,1931,CINEMATOGRAPHY,Charles Lang,The Right to Love,False,Charles Lang,nm0485702,1902,1998,"cinematographer,camera_department",29,False,2021,0
820,1942,CINEMATOGRAPHY (Black-and-White),Charles Lang,Sundown,False,Charles Lang,nm0485702,1902,1998,"cinematographer,camera_department",40,False,2021,0
829,1944,CINEMATOGRAPHY (Black-and-White),Charles Lang,So Proudly We Hail!,False,Charles Lang,nm0485702,1902,1998,"cinematographer,camera_department",42,False,2021,0
838,1945,CINEMATOGRAPHY (Black-and-White),Charles Lang,The Uninvited,False,Charles Lang,nm0485702,1902,1998,"cinematographer,camera_department",43,False,2021,0
847,1956,CINEMATOGRAPHY (Black-and-White),Charles Lang,Queen Bee,False,Charles Lang,nm0485702,1902,1998,"cinematographer,camera_department",54,False,2021,0
856,1931,CINEMATOGRAPHY,Floyd Crosby,Tabu,True,Floyd Crosby,nm0005677,1899,1985,"cinematographer,camera_department,director",32,False,2021,0
857,1931,DIRECTING,Wesley Ruggles,Cimarron,False,Wesley Ruggles,nm0749484,1889,1972,"director,actor,producer",42,False,2021,0
858,1931,DIRECTING,Norman Taurog,Skippy,True,Norman Taurog,nm0851537,1899,1981,"director,writer,miscellaneous",32,False,2021,0
859,1939,DIRECTING,Norman Taurog,Boys Town,False,Norman Taurog,nm0851537,1899,1981,"director,writer,miscellaneous",40,False,2021,0
860,1931,WRITING (Adaptation),Howard Estabrook,Cimarron,True,Howard Estabrook,nm0261455,1884,1978,"writer,actor,director",47,False,2021,0
861,1931,WRITING (Adaptation),Horace Jackson,Holiday,False,Horace Jackson,nm0413590,1898,1952,"writer,art_director,art_department",33,False,2021,0
864,1931,WRITING (Original Story),John Monk Saunders,The Dawn Patrol,True,John Monk Saunders,nm0766850,1895,1940,"writer,director",36,False,2021,0
865,1931,WRITING (Original Story),Rowland Brown,The Doorway to Hell,False,Rowland Brown,nm0114602,1897,1963,"writer,director,miscellaneous",34,False,2021,0
